ID,IP,First Name,Last Name,Username,State,Applications
711,191.214.233.711,Leon,Campbell,leon711,REQ,"['Apache Spark', 'MySQL', 'Talend', 'Datapine', 'KNIME', 'Python']"

712,191.214.233.712,Brandon,Crigger,brandon712,REQ,"['Python', 'RapidMiner', 'R Programming', 'Apache Spark', 'Tableau Public', 'Erwin', 'SAS']"

713,191.214.233.713,Laura,Jarrett,laura713,FIN,['MySQL']

714,191.214.233.714,Alejandra,Carter,alejandra714,FIN,"['Excel', 'Talend', 'Erwin', 'RapidMiner', 'Tableau Public', 'MySQL']"

715,191.214.233.715,Ronnie,Luchetti,ronnie715,INT,['RapidMiner']

716,191.214.233.716,Rosemary,Berntson,rosemary716,INT,"['Python', 'Erwin', 'R Programming', 'SAS', 'Talend']"

717,191.214.233.717,Jamar,Newcomer,jamar717,FIN,"['SAS', 'Splunk', 'QlikView', 'Python', 'RapidMiner']"

718,191.214.233.718,Kyle,Harrington,kyle718,INT,"['R Programming', 'Datapine', 'Python', 'KNIME', 'Excel']"

719,191.214.233.719,Margaret,Ingwersen,margaret719,FIN,"['Tableau Public', 'Erwin', 'Excel', 'Splunk']"

720,191.214.233.720,Mickey,Thomas,mickey720,FIN,"['Splunk', 'RapidMiner']"

721,191.214.233.721,John,Federgreen,john721,FIN,"['Excel', 'Talend', 'MySQL', 'Tableau Public', 'R Programming', 'Apache Spark']"

722,191.214.233.722,Gregory,Katz,gregory722,REQ,"['Excel', 'Splunk', 'Datapine', 'KNIME']"

723,191.214.233.723,Phillip,Browne,phillip723,INT,"['RapidMiner', 'Python', 'SAS', 'Datapine', 'Apache Spark', 'R Programming', 'QlikView']"

724,191.214.233.724,Pamela,Dominguez,pamela724,INT,"['SAS', 'R Programming', 'Tableau Public', 'Excel', 'Python']"

725,191.214.233.725,Renee,Matthews,renee725,FIN,"['R Programming', 'MySQL', 'RapidMiner', 'Python']"

726,191.214.233.726,Yvonne,Black,yvonne726,FIN,"['Datapine', 'Talend', 'KNIME', 'Erwin', 'QlikView']"

727,191.214.233.727,Jamie,Daniels,jamie727,INT,"['SAS', 'Talend', 'QlikView', 'Apache Spark']"

728,191.214.233.728,Kerri,Garcia,kerri728,FIN,"['Tableau Public', 'Erwin', 'RapidMiner']"

729,191.214.233.729,Louise,Delreal,louise729,FIN,"['Erwin', 'Tableau Public', 'MySQL', 'KNIME']"

730,191.214.233.730,Chris,Sheffield,chris730,INT,"['QlikView', 'SAS', 'Python']"

731,191.214.233.731,Vicky,Knoy,vicky731,FIN,"['Datapine', 'Talend', 'QlikView']"

732,191.214.233.732,Jane,Siegel,jane732,REQ,"['Python', 'QlikView', 'MySQL']"

733,191.214.233.733,Jonathan,Musetti,jonathan733,INT,"['Talend', 'MySQL', 'R Programming', 'Excel']"

734,191.214.233.734,Karen,Deanda,karen734,REQ,"['Splunk', 'Tableau Public', 'Datapine', 'Erwin']"

735,191.214.233.735,Arthur,Mcguire,arthur735,FIN,"['R Programming', 'KNIME']"

736,191.214.233.736,Jane,Throneberry,jane736,FIN,"['QlikView', 'Splunk', 'Talend', 'Datapine', 'MySQL']"

737,191.214.233.737,Lucy,Buxton,lucy737,REQ,['RapidMiner']

738,191.214.233.738,Kathleen,Diclaudio,kathleen738,INT,['QlikView']

739,191.214.233.739,Stefanie,Murphy,stefanie739,INT,['QlikView']

740,191.214.233.740,Ada,Abbott,ada740,REQ,"['Python', 'SAS', 'Apache Spark', 'Datapine', 'Talend', 'R Programming', 'KNIME']"

741,191.214.233.741,George,Young,george741,FIN,"['Datapine', 'QlikView', 'RapidMiner', 'Tableau Public', 'Splunk', 'Erwin']"

742,191.214.233.742,Kathy,Brown,kathy742,REQ,"['KNIME', 'Tableau Public', 'Datapine']"

743,191.214.233.743,Maurice,Mcnutt,maurice743,INT,['KNIME']

744,191.214.233.744,Bradley,Miller,bradley744,REQ,"['Erwin', 'MySQL']"

745,191.214.233.745,Jason,Washington,jason745,INT,"['Tableau Public', 'Python', 'SAS', 'Datapine']"

746,191.214.233.746,Stacy,Huff,stacy746,REQ,"['R Programming', 'RapidMiner']"

747,191.214.233.747,Betty,Curley,betty747,INT,"['Python', 'Datapine', 'R Programming', 'MySQL', 'SAS', 'Talend', 'Splunk']"

748,191.214.233.748,Jennifer,Etheridge,jennifer748,REQ,"['Excel', 'Splunk']"

749,191.214.233.749,Linda,Daley,linda749,REQ,"['R Programming', 'KNIME', 'MySQL', 'Splunk', 'Python', 'SAS']"

750,191.214.233.750,Heather,Fisher,heather750,INT,"['SAS', 'Python', 'Erwin', 'R Programming', 'Apache Spark', 'MySQL']"

751,191.214.233.751,Olivia,Gartner,olivia751,INT,"['Talend', 'Python', 'R Programming']"

752,191.214.233.752,Katherine,Patel,katherine752,FIN,"['R Programming', 'Excel']"

753,191.214.233.753,Claudio,Wright,claudio753,FIN,"['Splunk', 'R Programming', 'Talend', 'Datapine', 'Tableau Public']"

754,191.214.233.754,Cynthia,Sherwood,cynthia754,REQ,['Talend']

755,191.214.233.755,Virginia,Chunn,virginia755,INT,"['QlikView', 'R Programming']"

756,191.214.233.756,Jessica,Cecena,jessica756,FIN,"['Erwin', 'Python', 'RapidMiner', 'QlikView', 'Apache Spark', 'Datapine']"

757,191.214.233.757,Sarah,Bagby,sarah757,FIN,"['KNIME', 'Excel', 'Talend', 'QlikView']"

758,191.214.233.758,Daphine,Oubre,daphine758,FIN,"['R Programming', 'QlikView', 'Tableau Public']"

759,191.214.233.759,John,Still,john759,FIN,['Apache Spark']

760,191.214.233.760,Steven,Lance,steven760,CON,"['SAS', 'Datapine', 'R Programming']"

761,191.214.233.761,Jeanette,Monahan,jeanette761,FIN,"['Apache Spark', 'MySQL', 'Tableau Public', 'RapidMiner', 'Excel', 'Erwin']"

762,191.214.233.762,Merrill,Brewster,merrill762,REQ,"['RapidMiner', 'Erwin', 'KNIME', 'R Programming', 'Apache Spark', 'Splunk', 'QlikView']"

763,191.214.233.763,Julia,Smith,julia763,INT,"['Tableau Public', 'Excel', 'Erwin', 'R Programming', 'Datapine', 'QlikView', 'Talend']"

764,191.214.233.764,Bruce,Mouret,bruce764,REQ,"['Tableau Public', 'Apache Spark', 'RapidMiner', 'R Programming', 'Datapine']"

765,191.214.233.765,John,Loeb,john765,INT,"['Apache Spark', 'Excel', 'QlikView', 'MySQL', 'Python']"

766,191.214.233.766,Vickie,Davis,vickie766,INT,"['Tableau Public', 'R Programming', 'Talend', 'SAS', 'RapidMiner', 'MySQL', 'Erwin']"

767,191.214.233.767,Antonia,Casey,antonia767,REQ,"['MySQL', 'Talend', 'Datapine']"

768,191.214.233.768,Jennifer,Petrich,jennifer768,REQ,"['Python', 'Excel', 'Datapine', 'MySQL']"

769,191.214.233.769,John,Hernandez,john769,INT,"['RapidMiner', 'Datapine', 'SAS', 'Talend', 'Excel', 'KNIME', 'R Programming']"

770,191.214.233.770,Evelyn,Volk,evelyn770,INT,"['Splunk', 'Python', 'RapidMiner', 'R Programming', 'Talend']"

771,191.214.233.771,David,Braxton,david771,REQ,"['QlikView', 'Python', 'Splunk', 'Datapine']"

772,191.214.233.772,Mark,Ruhl,mark772,FIN,"['MySQL', 'Erwin', 'RapidMiner', 'Apache Spark']"

773,191.214.233.773,Johnnie,Tsosie,johnnie773,FIN,"['Python', 'Erwin']"

774,191.214.233.774,Paul,Johnson,paul774,INT,"['Datapine', 'RapidMiner', 'Erwin', 'QlikView', 'MySQL', 'Python']"

775,191.214.233.775,Earl,Norton,earl775,INT,"['Splunk', 'Talend', 'Tableau Public', 'Excel', 'Erwin', 'SAS', 'QlikView']"

776,191.214.233.776,Fairy,Carter,fairy776,FIN,"['Splunk', 'R Programming', 'RapidMiner', 'Talend', 'Apache Spark', 'Datapine', 'MySQL']"

777,191.214.233.777,Christie,Wilson,christie777,REQ,"['Splunk', 'SAS', 'Apache Spark']"

778,191.214.233.778,Helene,Cutts,helene778,INT,"['Apache Spark', 'Python', 'Datapine', 'MySQL', 'Splunk']"

779,191.214.233.779,Greg,Luby,greg779,INT,"['Python', 'Excel', 'Tableau Public', 'Splunk']"

780,191.214.233.780,Angela,Rowan,angela780,FIN,"['RapidMiner', 'Erwin', 'Splunk', 'KNIME', 'QlikView', 'MySQL']"

781,191.214.233.781,John,Brewer,john781,INT,"['RapidMiner', 'Apache Spark', 'Tableau Public', 'Talend', 'Python', 'Splunk', 'KNIME']"

782,191.214.233.782,Shawna,Beasley,shawna782,FIN,['Apache Spark']

783,191.214.233.783,Jeff,Marsden,jeff783,REQ,"['R Programming', 'Splunk']"

784,191.214.233.784,Karen,Vincent,karen784,FIN,"['Datapine', 'SAS', 'Excel']"

785,191.214.233.785,Todd,Rascon,todd785,INT,"['Talend', 'Python', 'Apache Spark', 'Tableau Public', 'Erwin', 'KNIME']"

786,191.214.233.786,Leonard,Ayala,leonard786,INT,['RapidMiner']

787,191.214.233.787,Arthur,Aziz,arthur787,REQ,"['Talend', 'Python']"

788,191.214.233.788,Nicholas,Fisher,nicholas788,FIN,"['Tableau Public', 'Erwin', 'MySQL', 'Talend', 'Splunk']"

789,191.214.233.789,Brandon,Jack,brandon789,INT,"['Erwin', 'RapidMiner']"

790,191.214.233.790,Pamela,Bank,pamela790,INT,"['Python', 'Erwin', 'R Programming']"

791,191.214.233.791,Melvin,Miller,melvin791,INT,"['Excel', 'Tableau Public', 'Erwin', 'Datapine', 'Splunk', 'QlikView', 'KNIME']"

792,191.214.233.792,Jacalyn,Davidson,jacalyn792,INT,"['Datapine', 'Erwin', 'KNIME', 'RapidMiner']"

793,191.214.233.793,Betsy,Watts,betsy793,REQ,"['RapidMiner', 'Talend', 'Erwin', 'QlikView', 'MySQL', 'Datapine']"

794,191.214.233.794,Carri,Vann,carri794,REQ,"['Datapine', 'Apache Spark', 'KNIME', 'R Programming']"

795,191.214.233.795,William,Fleming,william795,FIN,"['Apache Spark', 'Tableau Public', 'Datapine']"

796,191.214.233.796,Howard,Stevens,howard796,REQ,"['Apache Spark', 'Erwin', 'Excel', 'MySQL', 'KNIME', 'RapidMiner', 'Splunk']"

797,191.214.233.797,Kimberly,Schein,kimberly797,FIN,['Python']

798,191.214.233.798,Byron,Taylor,byron798,FIN,"['Python', 'SAS', 'RapidMiner', 'MySQL', 'Erwin', 'KNIME', 'Excel']"

799,191.214.233.799,Robert,Graber,robert799,INT,"['KNIME', 'MySQL', 'R Programming', 'QlikView', 'SAS', 'Talend', 'Datapine']"

800,191.214.233.800,Shawn,Stello,shawn800,REQ,"['Python', 'KNIME', 'SAS', 'Splunk', 'Tableau Public', 'RapidMiner', 'Apache Spark']"

801,191.214.233.801,Rolando,West,rolando801,INT,"['Excel', 'Datapine', 'MySQL', 'Erwin', 'R Programming', 'Python']"

802,191.214.233.802,Margaret,Peak,margaret802,FIN,"['R Programming', 'KNIME', 'Apache Spark', 'Datapine']"

803,191.214.233.803,Rachel,Wheat,rachel803,INT,"['Datapine', 'Apache Spark']"

804,191.214.233.804,Effie,Zabinski,effie804,REQ,"['QlikView', 'Apache Spark']"

805,191.214.233.805,Melissa,Borrego,melissa805,REQ,"['Erwin', 'KNIME', 'QlikView', 'Splunk', 'Tableau Public', 'Excel', 'RapidMiner']"

806,191.214.233.806,Sang,Chilson,sang806,FIN,"['Talend', 'Splunk', 'QlikView']"

807,191.214.233.807,Mattie,Schrimsher,mattie807,REQ,"['Talend', 'Apache Spark', 'Python', 'SAS', 'QlikView', 'MySQL', 'Tableau Public']"

808,191.214.233.808,Stephen,Jackson,stephen808,FIN,"['MySQL', 'R Programming', 'Datapine', 'RapidMiner', 'SAS', 'QlikView', 'Apache Spark']"

809,191.214.233.809,Lindsey,Morris,lindsey809,REQ,"['QlikView', 'Datapine', 'R Programming', 'Python']"

810,191.214.233.810,Tracy,Laidlaw,tracy810,REQ,"['R Programming', 'MySQL', 'Erwin']"

811,191.214.233.811,Richard,Houle,richard811,INT,"['KNIME', 'Erwin', 'MySQL', 'Apache Spark']"

812,191.214.233.812,Nellie,Daly,nellie812,REQ,"['SAS', 'Python', 'Erwin', 'Tableau Public', 'Apache Spark', 'R Programming']"

813,191.214.233.813,Mark,Lamison,mark813,INT,"['MySQL', 'KNIME', 'Apache Spark', 'Talend', 'R Programming', 'RapidMiner']"

814,191.214.233.814,Danny,Johnson,danny814,REQ,['Excel']

815,191.214.233.815,Lesley,Elio,lesley815,REQ,"['QlikView', 'Tableau Public', 'Erwin', 'RapidMiner', 'Splunk']"

816,191.214.233.816,Andrew,Cruz,andrew816,REQ,"['Tableau Public', 'R Programming', 'QlikView', 'Excel', 'Datapine', 'Apache Spark', 'RapidMiner']"

817,191.214.233.817,Ma,Choice,ma817,REQ,"['Datapine', 'Tableau Public']"

818,191.214.233.818,Richard,Lewis,richard818,REQ,"['Excel', 'R Programming', 'SAS', 'RapidMiner', 'Tableau Public']"

819,191.214.233.819,Lauren,Scott,lauren819,REQ,['R Programming']

820,191.214.233.820,Mary,Branch,mary820,INT,"['MySQL', 'KNIME', 'Erwin', 'Apache Spark', 'R Programming']"

821,191.214.233.821,Virginia,Haycook,virginia821,FIN,"['Erwin', 'Tableau Public', 'QlikView', 'KNIME', 'Apache Spark', 'Excel']"

822,191.214.233.822,Jonathon,Bailey,jonathon822,INT,"['Tableau Public', 'SAS', 'MySQL', 'RapidMiner', 'Splunk']"

823,191.214.233.823,Michael,Bolt,michael823,INT,"['Apache Spark', 'MySQL']"

824,191.214.233.824,Carlton,Hiles,carlton824,INT,"['Splunk', 'SAS', 'Tableau Public', 'QlikView', 'Excel', 'Talend', 'Erwin']"

825,191.214.233.825,Heather,Maxwell,heather825,FIN,['RapidMiner']

826,191.214.233.826,Darrell,Britcher,darrell826,FIN,"['Python', 'Tableau Public']"

827,191.214.233.827,John,Robertson,john827,INT,"['Apache Spark', 'Tableau Public', 'MySQL', 'KNIME', 'Datapine']"

828,191.214.233.828,Nancy,Hiott,nancy828,REQ,"['Talend', 'Excel']"

829,191.214.233.829,Clarence,Hernandez,clarence829,REQ,"['Datapine', 'SAS']"

830,191.214.233.830,Julianne,Davis,julianne830,REQ,"['RapidMiner', 'SAS', 'Tableau Public', 'Apache Spark', 'Talend', 'MySQL', 'Python']"

831,191.214.233.831,Melinda,Cline,melinda831,INT,"['RapidMiner', 'Apache Spark', 'MySQL']"

832,191.214.233.832,Joseph,Daniel,joseph832,INT,"['SAS', 'RapidMiner']"

833,191.214.233.833,Tristan,Herbert,tristan833,FIN,['Talend']

834,191.214.233.834,Chris,Gault,chris834,REQ,"['Tableau Public', 'Excel', 'Erwin']"

835,191.214.233.835,Jeremiah,Mccracken,jeremiah835,FIN,"['KNIME', 'Talend', 'Splunk', 'Tableau Public']"

836,191.214.233.836,William,Gallagher,william836,REQ,"['R Programming', 'Apache Spark', 'SAS', 'Splunk', 'Python', 'Excel']"

837,191.214.233.837,Yong,Denk,yong837,INT,"['R Programming', 'MySQL']"

838,191.214.233.838,Tammie,Oppenheim,tammie838,INT,"['KNIME', 'R Programming', 'Datapine', 'RapidMiner', 'MySQL']"

839,191.214.233.839,Jared,Cipolla,jared839,FIN,['Erwin']

840,191.214.233.840,Brittany,Johnson,brittany840,REQ,"['MySQL', 'Talend', 'Excel', 'KNIME']"

841,191.214.233.841,Daniel,Duncan,daniel841,FIN,"['Tableau Public', 'MySQL', 'Excel', 'QlikView', 'Datapine', 'Apache Spark', 'Splunk']"

842,191.214.233.842,Anne,Straus,anne842,INT,"['MySQL', 'Tableau Public', 'SAS', 'KNIME', 'QlikView', 'Erwin', 'Excel']"

843,191.214.233.843,Pedro,Blankenship,pedro843,FIN,"['Tableau Public', 'SAS', 'R Programming']"

844,191.214.233.844,Ruth,Sims,ruth844,REQ,"['R Programming', 'Excel', 'SAS', 'Tableau Public', 'Python']"

845,191.214.233.845,Kimberly,Kelley,kimberly845,INT,['Erwin']

846,191.214.233.846,Norma,Branton,norma846,FIN,['MySQL']

847,191.214.233.847,Selma,Brimmage,selma847,REQ,"['Tableau Public', 'Erwin', 'Datapine', 'R Programming']"

848,191.214.233.848,Cynthia,Harvard,cynthia848,FIN,['Splunk']

849,191.214.233.849,Mark,Laue,mark849,INT,"['Erwin', 'RapidMiner', 'MySQL', 'QlikView', 'SAS', 'Excel', 'KNIME']"

850,191.214.233.850,Patricia,Whitaker,patricia850,FIN,"['Excel', 'Erwin', 'MySQL', 'Splunk', 'Talend']"

851,191.214.233.851,Pauline,Lloyd,pauline851,REQ,['KNIME']

852,191.214.233.852,Lilliam,Laney,lilliam852,INT,"['SAS', 'KNIME', 'Python', 'Talend', 'Excel', 'Apache Spark']"

853,191.214.233.853,Grant,Anderson,grant853,FIN,"['R Programming', 'Apache Spark', 'KNIME', 'Tableau Public', 'SAS', 'Datapine', 'Splunk']"

854,191.214.233.854,William,Lane,william854,FIN,"['QlikView', 'SAS']"

855,191.214.233.855,Ronald,Parekh,ronald855,INT,"['RapidMiner', 'Excel', 'Datapine', 'Talend', 'Tableau Public', 'SAS']"

856,191.214.233.856,Keith,Hoffman,keith856,INT,"['Talend', 'KNIME', 'SAS', 'QlikView', 'Apache Spark', 'MySQL', 'RapidMiner']"

857,191.214.233.857,Monica,Scott,monica857,INT,"['RapidMiner', 'R Programming', 'Erwin']"

858,191.214.233.858,Marian,Vrabel,marian858,INT,"['Apache Spark', 'Python', 'Erwin']"

859,191.214.233.859,Laura,Rivas,laura859,FIN,"['Splunk', 'Erwin', 'R Programming', 'Excel', 'Datapine']"

860,191.214.233.860,William,Aldrich,william860,FIN,"['Excel', 'MySQL', 'Apache Spark', 'Splunk', 'Tableau Public', 'KNIME']"

861,191.214.233.861,Tabitha,Newman,tabitha861,REQ,"['R Programming', 'RapidMiner']"

862,191.214.233.862,Carol,Lopez,carol862,INT,['Erwin']

863,191.214.233.863,Alice,Oconnor,alice863,REQ,"['Excel', 'SAS', 'Tableau Public', 'MySQL']"

864,191.214.233.864,Elaine,Long,elaine864,INT,"['Erwin', 'Tableau Public', 'Python']"

865,191.214.233.865,David,Hopper,david865,FIN,"['Talend', 'Tableau Public', 'R Programming', 'SAS', 'Python']"

866,191.214.233.866,Hubert,Silveri,hubert866,REQ,"['Tableau Public', 'Talend', 'KNIME', 'SAS']"

867,191.214.233.867,Arianne,Gordy,arianne867,INT,"['Datapine', 'Splunk', 'Talend', 'RapidMiner', 'MySQL']"

868,191.214.233.868,Rose,Carle,rose868,FIN,"['R Programming', 'RapidMiner', 'Excel', 'Apache Spark', 'KNIME', 'SAS', 'Tableau Public']"

869,191.214.233.869,Mary,Davis,mary869,INT,"['Datapine', 'Apache Spark', 'Tableau Public', 'Erwin', 'SAS', 'KNIME', 'Excel']"

870,191.214.233.870,Shannon,Lopez,shannon870,FIN,"['Erwin', 'RapidMiner', 'Excel', 'Splunk', 'MySQL', 'Talend', 'QlikView']"

871,191.214.233.871,James,Blanchard,james871,FIN,"['R Programming', 'Talend', 'Tableau Public', 'Apache Spark', 'Python']"

872,191.214.233.872,Stella,Cox,stella872,REQ,"['QlikView', 'KNIME', 'Tableau Public']"

873,191.214.233.873,Jeff,Daughtry,jeff873,REQ,"['Splunk', 'Excel', 'SAS', 'Erwin', 'RapidMiner', 'Tableau Public']"

874,191.214.233.874,John,Barnes,john874,FIN,"['R Programming', 'RapidMiner', 'KNIME', 'Excel', 'Splunk', 'SAS', 'Erwin']"

875,191.214.233.875,Maria,Elsass,maria875,REQ,"['Datapine', 'Excel', 'RapidMiner', 'KNIME', 'MySQL', 'Python', 'Erwin']"

876,191.214.233.876,Charles,Robledo,charles876,REQ,"['Datapine', 'KNIME', 'SAS', 'Splunk', 'R Programming', 'Erwin']"

877,191.214.233.877,Tamela,Balmer,tamela877,INT,"['Excel', 'Python', 'Erwin', 'Splunk', 'QlikView', 'SAS']"

878,191.214.233.878,Cathleen,Jacobs,cathleen878,INT,"['SAS', 'RapidMiner', 'Apache Spark', 'QlikView', 'Splunk', 'Excel']"

879,191.214.233.879,Jerry,Maguire,jerry879,FIN,"['R Programming', 'Erwin', 'Talend', 'SAS', 'Splunk', 'Excel']"

880,191.214.233.880,Vera,Pappalardo,vera880,REQ,"['Splunk', 'Talend', 'MySQL', 'KNIME']"

881,191.214.233.881,Joanne,Medlock,joanne881,INT,"['Datapine', 'KNIME', 'Talend', 'Python', 'Apache Spark']"

882,191.214.233.882,Elizabeth,Pajerski,elizabeth882,INT,"['RapidMiner', 'Talend', 'Datapine']"

883,191.214.233.883,Cheryl,Jackson,cheryl883,FIN,"['Talend', 'SAS', 'Datapine']"

884,191.214.233.884,Jessica,Hudak,jessica884,REQ,"['QlikView', 'Erwin', 'R Programming', 'Apache Spark', 'KNIME', 'RapidMiner', 'MySQL']"

885,191.214.233.885,Kacie,Richardson,kacie885,REQ,['Erwin']

886,191.214.233.886,Danny,Anderson,danny886,REQ,"['Excel', 'KNIME', 'Tableau Public']"

887,191.214.233.887,Thelma,Bayardo,thelma887,REQ,"['Python', 'RapidMiner', 'Datapine', 'KNIME', 'Splunk']"

888,191.214.233.888,Eugene,Payne,eugene888,REQ,['QlikView']

889,191.214.233.889,Dorothy,Shores,dorothy889,FIN,"['KNIME', 'R Programming', 'Python', 'QlikView', 'Datapine']"

890,191.214.233.890,Elma,High,elma890,REQ,"['Datapine', 'SAS', 'Splunk', 'QlikView']"

891,191.214.233.891,Don,Miller,don891,FIN,"['Python', 'Apache Spark', 'QlikView', 'RapidMiner', 'Datapine', 'Erwin']"

892,191.214.233.892,Mildred,Prince,mildred892,REQ,"['Erwin', 'SAS', 'R Programming', 'Tableau Public', 'Excel', 'Apache Spark', 'Datapine']"

893,191.214.233.893,Ralph,Rivera,ralph893,INT,"['R Programming', 'Tableau Public', 'Datapine']"

894,191.214.233.894,Shanna,Marmo,shanna894,INT,"['MySQL', 'SAS', 'Tableau Public']"

895,191.214.233.895,Keith,Watson,keith895,INT,"['Splunk', 'Talend', 'Datapine', 'RapidMiner', 'Erwin', 'R Programming', 'QlikView']"

896,191.214.233.896,Howard,Shaw,howard896,INT,"['Python', 'Excel', 'Erwin']"

897,191.214.233.897,Betty,Kurth,betty897,REQ,"['Python', 'Talend']"

898,191.214.233.898,Warren,Thiele,warren898,REQ,"['Splunk', 'RapidMiner', 'KNIME', 'Datapine', 'Excel', 'Python']"

899,191.214.233.899,Thuy,Palmer,thuy899,FIN,['Excel']

900,191.214.233.900,Ernest,English,ernest900,REQ,"['Python', 'Erwin', 'Excel', 'KNIME', 'Apache Spark']"

901,191.214.233.901,Soon,Padgett,soon901,FIN,"['RapidMiner', 'MySQL', 'SAS', 'Splunk', 'QlikView', 'KNIME']"

902,191.214.233.902,Ruth,George,ruth902,INT,"['QlikView', 'Excel', 'R Programming', 'KNIME', 'Splunk', 'Python', 'Tableau Public']"

903,191.214.233.903,Richard,Anderson,richard903,INT,"['Splunk', 'Excel', 'Datapine']"

904,191.214.233.904,James,Reed,james904,REQ,"['Apache Spark', 'MySQL', 'Talend']"

905,191.214.233.905,Rosemary,Palafox,rosemary905,REQ,"['Excel', 'Python']"

906,191.214.233.906,Linda,Reddick,linda906,REQ,"['RapidMiner', 'KNIME', 'MySQL', 'Talend', 'Datapine', 'QlikView']"

907,191.214.233.907,Theresa,Smith,theresa907,INT,"['Tableau Public', 'Excel']"

908,191.214.233.908,Chris,Adams,chris908,FIN,"['Apache Spark', 'Tableau Public', 'Splunk', 'QlikView']"

909,191.214.233.909,Michael,Garbe,michael909,INT,"['Tableau Public', 'Splunk', 'SAS', 'KNIME', 'R Programming', 'Datapine', 'Erwin']"

910,191.214.233.910,Ben,Brisson,ben910,INT,"['Splunk', 'R Programming', 'RapidMiner', 'Python', 'KNIME', 'Talend']"

911,191.214.233.911,Elinor,Cataldo,elinor911,INT,"['Erwin', 'Apache Spark', 'KNIME']"

912,191.214.233.912,David,Nichols,david912,FIN,['SAS']

913,191.214.233.913,Joel,Lewis,joel913,REQ,"['Erwin', 'QlikView']"

914,191.214.233.914,Jose,Pitts,jose914,REQ,"['RapidMiner', 'R Programming']"

915,191.214.233.915,Jack,Mohamed,jack915,INT,"['Apache Spark', 'KNIME']"

916,191.214.233.916,Carol,Witek,carol916,FIN,"['R Programming', 'KNIME', 'QlikView']"

917,191.214.233.917,Letitia,Cannon,letitia917,FIN,['R Programming']

918,191.214.233.918,Dennis,Fuqua,dennis918,FIN,"['Splunk', 'RapidMiner', 'QlikView', 'Tableau Public', 'Apache Spark']"

919,191.214.233.919,Zona,Roback,zona919,REQ,['R Programming']

920,191.214.233.920,Thomas,Shannon,thomas920,REQ,['MySQL']

921,191.214.233.921,Margaret,Reynolds,margaret921,REQ,"['Datapine', 'Apache Spark', 'MySQL']"

922,191.214.233.922,Ines,Curran,ines922,INT,"['Talend', 'KNIME', 'Excel', 'Tableau Public']"

923,191.214.233.923,Yvonne,Piccinini,yvonne923,INT,"['Splunk', 'KNIME', 'MySQL', 'Excel', 'Python', 'Datapine']"

924,191.214.233.924,Trudie,Nixon,trudie924,INT,"['MySQL', 'Talend']"

925,191.214.233.925,Rita,Hamer,rita925,INT,"['R Programming', 'Excel', 'Erwin', 'RapidMiner']"

926,191.214.233.926,Eddie,Stanford,eddie926,INT,"['Excel', 'SAS', 'QlikView', 'Datapine', 'Apache Spark', 'Erwin']"

927,191.214.233.927,Jose,Evans,jose927,INT,"['Splunk', 'Datapine', 'MySQL', 'Erwin', 'RapidMiner', 'Tableau Public', 'KNIME']"

928,191.214.233.928,Marjorie,Dougherty,marjorie928,REQ,"['Excel', 'Python', 'SAS', 'R Programming', 'Apache Spark', 'RapidMiner', 'Talend']"

929,191.214.233.929,Michael,Reeder,michael929,INT,"['Python', 'Datapine', 'R Programming', 'QlikView', 'Apache Spark', 'Tableau Public']"

930,191.214.233.930,Clement,Bednorz,clement930,REQ,"['Erwin', 'Talend', 'R Programming', 'SAS', 'QlikView']"

931,191.214.233.931,Rita,Kim,rita931,INT,"['Python', 'R Programming']"

932,191.214.233.932,Richard,Crawford,richard932,INT,"['Erwin', 'Talend', 'QlikView', 'Excel', 'RapidMiner', 'Python']"

933,191.214.233.933,Stephen,Johnson,stephen933,FIN,"['Tableau Public', 'R Programming', 'MySQL', 'Erwin']"

934,191.214.233.934,Nancy,Yeoman,nancy934,REQ,"['Talend', 'Tableau Public', 'KNIME', 'R Programming', 'Apache Spark']"

935,191.214.233.935,Gail,Hernandez,gail935,INT,['RapidMiner']

936,191.214.233.936,Angel,Floto,angel936,FIN,"['RapidMiner', 'R Programming', 'Talend', 'MySQL', 'Apache Spark', 'KNIME', 'Python']"

937,191.214.233.937,Maryann,Johnson,maryann937,REQ,"['KNIME', 'RapidMiner', 'Tableau Public']"

938,191.214.233.938,Raymond,Briggs,raymond938,INT,['MySQL']

939,191.214.233.939,James,Wells,james939,FIN,['Apache Spark']

940,191.214.233.940,Benjamin,Alexander,benjamin940,FIN,"['Datapine', 'QlikView']"

941,191.214.233.941,Robyn,Schindele,robyn941,REQ,"['Python', 'Excel', 'RapidMiner', 'Apache Spark', 'Erwin']"

942,191.214.233.942,Angela,Wilczynski,angela942,FIN,"['KNIME', 'Tableau Public']"

943,191.214.233.943,Alyce,Pitts,alyce943,INT,"['Excel', 'KNIME']"

